Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
1626166.0,48567,PG,Cameron,Payne,3.4,11,3500,POR@OKC,OKC,POR,,,"Payne, Cameron",0.276496768992,0.00294234447597,0.606118853514,0.177735978823,0.0527143770221,0.546509044077,0.255172083643,0.39506631267,0.763129152766,0.0789284929651,0.12501938347,1.32638400582,0.13094615836,4.0,0.41382252776,2.85803628695e-13,2.32969465298e-25,1.86548520813,1.95880234926,5.30943487156,5.40047100403,1.0,1.0199523079,1.1807901455,12.0,9.4929606019,10.4523135336,0.532995773753
1626167.0,58253,PF,Myles,Turner,11.5,8,3500,DAL@IND,IND,DAL,O,Finger,"Turner, Myles",0.476137232131,0.62671681562,0.306146154136,1.62747588769,0.879657378937,2.80709380694,0.461875092711,1.07625770745,3.26190449962,2.78321033303,0.148523501433,5.55944810711,1.11075742908,18.0,6.82570159658,0.00139855710932,2.30259530331e-12,12.5551189535,13.8637609764,16.9900804785,16.0137126495,1.0,1.12497188714,1.91103856143,23.0,15.9169269142,17.3901050987,3.58717684387
1626168.0,58461,PF,Trey,Lyles,6.5,21,3500,NOP@UTA,UTA,NOP,,,"Lyles, Trey",0.831888737852,0.329430242207,0.718528874684,0.683025894621,1.28812210871,2.85801555157,0.37333084158,0.579585141061,4.57452578152,2.00486053345,0.141281480432,5.16800352246,0.502101173516,20.0,4.65310372084,0.00111800080867,2.30274001554e-11,12.216304792,12.2716562415,46.0888645134,44.5779835539,3.0,2.20522398376,1.96550233975,24.0,14.6073204493,14.7389928138,3.4903727977
1626169.0,58350,SF,Stanley,Johnson,14.1,26,3500,BOS@DET,DET,BOS,,,"Johnson, Stanley",1.12992050594,0.238723367893,2.29325120678,1.27096653384,0.74304238913,2.74592536906,0.625757050548,1.29339380387,3.33093426898,2.91975726562,0.608785592717,7.70036509729,0.924085901607,19.0,7.37238602557,0.00115354304979,3.89452804285e-10,13.4999549403,14.8168635293,33.2152186015,33.7942720581,15.0,10.801373695,11.9652163055,27.0,18.8971174309,20.5388582387,3.85712998293
1626170.0,15996,PG,Jerian,Grant,11.2,24,3500,MIN@NYK,NYK,MIN,,,"Grant, Jerian",2.58744777259,0.0697278808201,0.805773191393,1.47796143717,0.172609860924,1.2264403311,0.556765402841,1.06041185806,1.64958365941,1.80285546094,0.226530212904,4.145567577,1.25713277001,14.0,5.08937390478,5.02709218064e-05,1.11697741828e-10,11.1426206642,11.5554794552,24.1388528682,23.3191872544,11.0,9.09440720761,9.38373965477,24.0,17.969998853,18.8000830689,3.18360590406
1626171.0,42156,PF,Bobby,Portis,7.3,4,3500,MEM@CHI,CHI,MEM,,,"Portis, Bobby",0.367657929425,0.23119346296,0.51424994176,0.599600614614,0.383415861504,0.87579396659,0.195870744028,0.696811722474,1.18544920419,1.57611764694,0.0903059880956,3.41696267543,0.299790759054,7.0,3.54233204103,4.0651679554e-08,3.66816801291e-19,5.67367467169,6.21870682805,13.4960210663,12.5929755838,2.0,1.62872560977,2.09372812452,10.0,8.10064410885,8.69369631348,1.6210499062
1626173.0,58661,SG,Rashad,Vaughn,4.5,18,3500,MIL@LAC,MIL,LAC,,,"Vaughn, Rashad",0.352753913698,0.129252933938,1.42588056594,0.369008554147,0.230943638769,1.12461034355,0.408517508945,0.372887546601,1.27052844891,0.933235284568,0.364556740279,2.80312873736,0.247703687843,9.0,2.47873099726,3.55223043119e-08,1.08661560292e-18,5.23514934566,5.77367988159,10.7887305196,11.3106344468,3.0,1.90234952855,2.23649237944,17.0,9.67888243513,10.489963528,1.4957569559
1626174.0,42202,PF,Christian,Wood,8.5,13,3500,PHI@ATL,PHI,ATL,,,"Wood, Christian",0.21824985352,0.317182457251,0.815658600396,0.814877159265,0.708617142222,1.31422342276,0.35322553,0.568265725236,1.99869877579,1.22696293292,0.238131344395,3.11810373744,0.595509349053,8.0,3.28756655929,2.02715807165e-06,1.66857269179e-17,6.78593011979,7.31924387062,20.2348152551,19.6528033201,1.0,0.350796580334,0.578788631595,19.0,17.2728258451,18.3017728073,1.93883717708
1626175.0,41063,PF,Jordan,Mickey,6.1,2,3500,BOS@DET,BOS,DET,,,"Mickey, Jordan",0.336085238123,0.0918386559902,0.237237076879,0.492233933211,0.0211902390293,0.661990527939,0.119753494415,0.175863371004,0.567427732254,0.540968248153,0.0437184184674,1.35221812374,0.44164594407,2.5,1.56730085884,6.11122088943e-12,2.27963391938e-23,2.99966292454,3.28251649929,1.00656762212,0.949996467385,2.0,2.52034911963,3.03842991697,3.0,3.47897672945,3.78651957521,0.857046549869
1626176.0,16202,PF,Rakeem,Christmas,0.0,0,3500,DAL@IND,IND,DAL,,,"Christmas, Rakeem",0.11158631,0.15368713,0.1358566,0.36251427,0.12971713,0.39392765,0.0,0.09041844,0.0,0.0,0.11137031,0.55575249,0.1046211,0.0,0.21599141,0.0,0.0,0.600326695,1.355777045,8.45620626624,8.3356212428,0.0,0.600326695,1.355777045,0.0,0.600326695,1.355777045,0.171521912857
1626178.0,42148,SF,Rondae,Hollis-Jefferson,17.2,19,4000,MIA@BKN,BKN,MIA,O,Ankle,"Hollis-Jefferson, Rondae",1.56136327497,0.500273044471,0.333499208564,1.57331447156,1.8363743714,4.08584217348,1.37243926422,1.20194421658,6.1674641193,2.08464776078,0.0501946296406,4.70630418265,0.99758269298,23.0,5.21707284419,0.0113686231475,8.73025686304e-08,17.5035551006,18.1484914583,35.1746939372,33.2145715476,11.0,8.15792692637,8.47066887993,31.0,23.7339738834,24.7084417586,4.37588877515
1626179.0,42677,PG,Terry,Rozier,3.5,14,3500,BOS@DET,BOS,DET,,,"Rozier, Terry",0.660825991614,0.0581592006668,0.480114377802,0.301161620986,0.154164372905,0.520513148252,0.0642833046382,0.206271812042,0.523038982389,0.603363991642,0.226784072134,1.38005802103,0.385208255302,3.0,1.81872031072,3.48561554587e-11,4.59613531247e-20,3.47621927558,3.9084473403,6.64819862145,6.36298759608,1.0,2.20151709519,2.57220816175,16.0,11.6538932162,12.39226706,0.993205507307
1626185.0,40819,PF,Jarell,Martin,0.0,21,3500,MEM@CHI,MEM,CHI,,,"Martin, Jarell",0.24008682,0.05133147,0.00627588,0.20822886,0.04790136,0.0,0.0,0.06455749,0.0,0.0,0.0,0.10505084,0.19184905,0.0,0.19184905,0.0,0.0,0.59008473,0.682240175,8.45620626624,8.3356212428,0.0,0.59008473,0.682240175,0.0,0.59008473,0.682240175,0.168595637143
1626192.0,15993,SG,Pat,Connaughton,0.9,6,3500,POR@OKC,POR,OKC,,,"Connaughton, Pat",0.0746893724114,0.052813141766,0.0890308224408,0.237331074374,0.0954975144132,0.105465656084,0.0298678793328,0.189523837923,0.160550787814,0.143582305296,0.0310988800418,0.334891218582,0.129343689077,1.0,0.44760717971,5.50606283058e-19,7.9037851007e-37,0.728140387978,0.896994764706,0.653085826198,0.629062414255,1.0,0.728140387978,0.896994764706,4.0,2.20453055471,2.30872645994,0.208040110851
1626196.0,16233,SG,Josh,Richardson,3.6,11,3500,MIA@BKN,MIA,BKN,,,"Richardson, Josh",0.370570473345,0.070831446972,0.917733834349,0.645879081697,0.168142472061,0.932028530257,0.397166897161,0.334637059774,1.0736040403,0.695135669198,0.240385628278,1.64111379019,0.440196896847,8.0,2.07085386352,2.57329251974e-09,7.30239533117e-20,4.51639405039,4.89079430282,5.3112382133,5.55556023061,4.0,2.4491348952,2.62796810198,21.0,11.2349863048,12.2451566445,1.29039830011
1626199.0,16348,SG,Darrun,Hilliard,3.8,7,3500,BOS@DET,DET,BOS,,,"Hilliard, Darrun",0.549465466177,0.19079584805,1.26713432954,0.918706820146,0.487237336925,0.91337136532,0.184109606848,0.529456776118,1.09025800448,1.37088932522,0.345528263855,3.72516194436,0.640875180357,7.0,3.72818209466,1.39523053574e-07,5.85811937595e-17,6.08104403298,6.96098803468,12.7455583409,12.8793857421,3.0,2.99570117128,3.71294729816,13.0,10.7090583255,11.8331034951,1.73744115228
1626202.0,18828,SG,Joseph,Young,2.6,8,3500,DAL@IND,IND,DAL,,,"Young, Joe",0.180599418801,0.0219752047626,0.308948311083,0.276669925869,0.0258424173202,0.436267458738,0.0687171780177,0.22520409975,0.247663006445,0.559815942231,0.137130898052,1.0484753831,0.142788566811,2.0,1.39955134933,2.08097115195e-13,1.79637339272e-27,1.92382675107,2.38543598731,0.827366588151,0.779540831391,1.0,1.24873486054,1.66720050241,21.0,13.846711808,15.1284590484,0.54966478602
1626209.0,63123,SF,Mario,Hezonja,6.2,22,3500,CHA@ORL,ORL,CHA,,,"Hezonja, Mario",0.709688093219,0.146827973244,1.19194146094,0.739247937262,0.33791731007,1.14753708833,0.253101887382,0.815941772504,1.30838984589,1.3412194734,0.405330370514,3.18428228763,0.652722510087,10.0,3.74049182741,2.41873562749e-07,1.1338709572e-15,6.35900973105,7.25639634831,19.881416213,20.6903754665,2.0,1.96534999092,2.66684413017,21.0,12.5941357282,13.8580411393,1.81685992316
1626242.0,63477,SF,Luis,Montero,1.6,2,3500,POR@OKC,POR,OKC,,,"Montero, Luis",0.2396741892,0.0731979660739,0.0878031896391,0.36625548817,0.154124909405,0.249081199708,0.0373834066352,0.304671831718,0.528376503698,0.149452471204,0.116427843513,0.529079647,0.222813129498,3.0,0.638145915419,6.42284541996e-15,8.84862117487e-28,1.54819991736,1.62870558693,2.12700812662,2.08472922052,2.0,1.37960358796,1.3947292185,4.0,2.31646350314,2.46234921174,0.442342833531
1626245.0,63478,C,Cristiano,Felicio,1.8,2,3500,MEM@CHI,CHI,MEM,,,"Felicio, Cristiano",0.121027905273,0.0474260920881,0.221448415623,0.230564784653,0.211346460663,0.220605147393,0.0423606111918,0.424995616107,0.250760012608,0.418147664822,0.0159547678158,0.755147033343,0.0104109741703,1.5,0.862661071629,8.60751876451e-15,1.43304395048e-30,1.09969273512,1.55919542202,0.77556603912,0.73195217299,1.0,0.81668756714,1.26735291924,2.0,1.46267498516,1.93101500686,0.31419792432
1626246.0,63826,C,Boban,Marjanovic,6.1,12,3600,WAS@SAS,SAS,WAS,,,"Marjanovic, Boban",0.429725741967,0.170122125118,0.106972113685,1.14899644967,0.885595868547,0.783528695223,0.250318084429,0.470493073239,1.76827794326,1.04227815363,0.0263250305775,2.54981224945,0.568873284304,6.0,2.67975462215,1.51113379923e-07,6.08717568615e-18,5.81666411287,6.02954556425,5.8852507883,5.39527966706,1.0,1.39892365423,1.88286783281,6.0,5.81666411287,6.02954556425,1.61574003135
1626257.0,64017,C,Salah,Mejri,2.2,5,3500,DAL@IND,DAL,IND,,,"Mejri, Salah",0.0750880849202,0.262237433097,0.100041729866,0.570235511688,0.0269512315077,0.643461386651,0.191454591862,0.357751646749,0.400481346813,0.178201171731,0.0352653529588,0.230856799636,0.293208384443,2.0,0.684876080863,1.80565192879e-13,6.30691903986e-26,1.82771822759,2.38166488397,2.89678671654,2.73867998953,0.0,0.61358569,1.2360181225,10.0,5.7555259731,6.39906854384,0.522205207883
