Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
201589,2015-12-05 00:00:00,22015,201589.0,21500289,2015-12-05,DEN@PHI,W,21.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,8.0,-5.0,1.0,DEN,PHI,19.6,21.25,PF,1.0007302491,0.741586351751,1.22551105206,0.755517230765,1.3842266231,2.57480904296,0.821670189366,0.795309126298,3.95903566606,3.20206637186,0.424300438771,7.5186935921,0.52551348338,21.0,7.35394666588,0.00267708671002,3.68375199597e-10,15.9370887947,16.7488609917,47.7422200096,46.8210002697
201589,2015-12-08 00:00:00,22015,201589.0,21500317,2015-12-08,ORL@DEN,L,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,DEN,ORL,3.2,3.25,PF,0.345487526473,0.250275605965,0.441574156611,0.242833705757,0.456829093257,0.851418257792,0.287935104149,0.267542847279,1.30824735105,1.06494691604,0.160214989552,2.48812916371,0.168907314616,7.0,2.45901613624,2.0188760023e-08,1.19553989355e-19,5.35602282016,5.63531413641,20.8761349742,20.0506935643
201596,2015-10-28 00:00:00,22015,201596.0,21500008,2015-10-28,CHA@MIA,W,17.0,1.0,3.0,0.333,1.0,2.0,0.5,5.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,8.0,8.0,1.0,MIA,CHA,19.6,21.25,PG,2.76609353886,0.0927389917827,2.2025091894,2.30762421954,0.223615172564,1.61744887038,1.0865956875,1.53498396629,1.84106404295,2.37310518701,0.66152461834,5.85075920226,1.78422095021,21.0,7.19195594256,0.000209535080426,4.77063655094e-09,14.3740584947,15.5646803061,38.8307507736,39.8408683159
201596,2015-10-30 00:00:00,22015,201596.0,21500021,2015-10-30,MIA@CLE,L,14.0,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,-19.0,1.0,MIA,CLE,12.2,12.25,PG,2.40813194956,0.067872464072,1.80380220822,2.16852500646,0.163656219181,1.47154768683,0.987103668841,1.31526355904,1.63520390601,1.83272461124,0.580077926713,4.56976126232,1.78546423655,17.0,6.03099138575,4.8017179504e-05,4.01162254554e-10,12.4001227041,13.4296256692,35.437819583,36.5395732983
201596,2015-11-01 00:00:00,22015,201596.0,21500041,2015-11-01,HOU@MIA,W,23.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,3.0,2.0,0.0,3.0,3.0,4.0,27.0,1.0,MIA,HOU,10.7,12.25,PG,2.40962847911,0.0629030053439,1.84954630951,2.18756498062,0.151673704063,1.45271158338,0.914830310506,1.21896312221,1.60438528744,1.96525816632,0.53760601457,4.76861681755,1.83255099982,17.0,6.30067334703,5.30690755607e-05,3.77372866767e-10,12.5768819201,13.5354653576,47.6655084074,48.5697580686
201596,2015-11-03 00:00:00,22015,201596.0,21500055,2015-11-03,ATL@MIA,L,22.0,1.0,9.0,0.111,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,2.0,-2.0,1.0,MIA,ATL,10.7,11.25,PG,2.38898781244,0.0561490569405,1.73032002583,2.19076745799,0.214749425594,1.29673272314,0.975326321566,1.32616519241,1.51148214873,1.83360780354,0.479882805943,4.49468959471,1.7945105716,17.0,5.94160898463,4.22072796211e-05,1.84326801007e-10,12.0756548464,13.0543162645,42.8542798814,43.455354274
201596,2015-11-06 00:00:00,22015,201596.0,21500080,2015-11-06,MIA@IND,L,19.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,21.0,1.0,MIA,IND,6.7,6.75,PG,3.08309701235,0.0658958175607,2.40323001572,2.57105676562,0.252027188724,1.61496611773,1.33090478289,1.64950768882,1.86699330646,2.24503586865,0.56318434432,6.11314451698,2.10601473436,22.0,7.15927081598,0.00045240381914,1.23156834317e-08,15.1684018143,16.3687761389,54.8680723709,56.2360599156
201596,2015-11-08 00:00:00,22015,201596.0,21500096,2015-11-08,TOR@MIA,W,25.0,3.0,8.0,0.375,0.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,7.0,6.0,1.0,1.0,3.0,3.0,9.0,18.0,1.0,MIA,TOR,27.4,29.25,PG,2.93976908812,0.0609899898305,2.31051699394,2.37964611099,0.233264207749,1.58093795725,1.31802448928,1.52670474276,1.814202165,2.16410012296,0.521256260162,5.91664133826,1.94922564112,22.0,6.7986821472,0.000285232843488,6.14955274409e-09,14.6167025928,15.7318210703,62.5136575306,63.8512211745
201596,2015-11-13 00:00:00,22015,201596.0,21500133,2015-11-13,POR@MEM,W,20.0,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,11.0,5.0,1.0,MEM,POR,22.2,23.25,PG,3.14856103919,0.134060854971,2.18288837717,2.40287450097,0.212452719178,1.98947511899,1.27894459053,1.62603130325,2.20192783817,2.20655920823,0.474750545271,6.01686574157,2.01085551058,22.0,6.89872447232,0.000505710804902,4.87266990779e-08,15.4638590247,16.6251050532,63.0759869962,63.869574349
201596,2015-11-15 00:00:00,22015,201596.0,21500146,2015-11-15,MEM@MIN,W,18.0,2.0,4.0,0.5,2.0,3.0,0.667,10.0,10.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,16.0,7.0,1.0,MEM,MIN,21.0,23.5,PG,2.80488004859,0.113754311037,1.98548031888,2.17214457635,0.180271957113,1.75474402552,1.35169891336,1.4463519833,1.93501598263,2.13880535029,0.469458695104,5.50519459384,1.83950571489,20.0,6.58657511058,0.000192537502499,6.77775771988e-09,14.6004688281,15.655413793,57.0808337784,57.576614793
201596,2015-11-16 00:00:00,22015,201596.0,21500155,2015-11-16,OKC@MEM,W,23.0,6.0,13.0,0.462,4.0,7.0,0.571,13.0,15.0,0.867,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,29.0,9.0,1.0,MEM,OKC,33.9,36.5,PG,2.89762408268,0.170171059904,2.06172332967,2.67778852453,0.170074645849,1.65548471029,1.27523835492,1.55309146971,1.82555935614,2.14352393117,0.568605981248,5.4451919198,2.36396580099,20.0,7.21961964459,0.000292619478683,6.50721450686e-09,15.0944543559,16.2470199979,64.1391771219,65.5238323606
201596,2015-11-20 00:00:00,22015,201596.0,21500180,2015-11-20,HOU@MEM,W,17.0,2.0,9.0,0.222,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,5.0,10.0,11.0,1.0,MEM,HOU,21.3,21.5,PG,2.76091872257,0.158700339623,2.33305221587,3.37650855103,0.15861042455,1.66112301747,1.24789314666,1.50701701717,1.81973344202,2.35072410341,0.764737082828,5.84014003095,2.96661011356,20.0,8.43279540321,0.000280850007239,5.981182631e-09,16.0640235729,17.2913085879,63.0573034739,65.4932096671
201596,2015-11-21 00:00:00,22015,201596.0,21500195,2015-11-21,MEM@SAS,L,21.0,2.0,10.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,6.0,-6.0,1.0,MEM,SAS,15.4,16.0,PG,2.51765093456,0.136051853525,2.05034676461,3.19613773635,0.186224502672,1.57480957361,1.12005321223,1.29194719429,1.76103407629,2.1157463893,0.655599715858,5.45892796668,2.84473683635,18.0,7.7318293308,0.000119163626189,1.85693317742e-09,14.8418095614,15.9038134713,65.1536456943,67.2838920711
201596,2015-11-24 00:00:00,22015,201596.0,21500211,2015-11-24,DAL@MEM,W,21.0,4.0,7.0,0.571,0.0,1.0,0.0,6.0,10.0,0.6,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,14.0,2.0,1.0,MEM,DAL,27.2,27.75,PG,2.99611204176,0.149937144206,2.37035904217,3.63308808051,0.205230354371,1.84628908997,1.28974267391,1.47917995177,2.05151944434,2.44243327491,0.722509444567,6.56984127852,3.24582362176,21.0,8.85319961616,0.000573051606037,3.17764473031e-08,17.2093706965,18.4136510396,66.6917292096,68.9279342128
201596,2015-11-25 00:00:00,22015,201596.0,21500220,2015-11-25,MEM@HOU,W,23.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,3.0,6.0,3.0,1.0,MEM,HOU,15.1,16.25,PG,2.94384371321,0.142069591594,2.29845309821,3.96717483911,0.194461437708,1.80188232222,1.48442855243,1.45403625911,1.99634375992,2.52416244384,0.684597684196,6.5924127127,3.39034169747,21.0,9.12326426934,0.000529624054469,2.50417882979e-08,17.73360238,18.9035310509,60.6145819153,62.1589065615
201596,2015-11-27 00:00:00,22015,201596.0,21500233,2015-11-27,ATL@MEM,L,11.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,3.0,4.0,1.0,MEM,ATL,2.2,4.75,PG,1.58816930699,0.0703730847514,1.21649646314,2.01709323322,0.0963249847008,0.970523930123,0.735300321271,0.772229273934,1.06684891482,1.30230808844,0.339110222698,3.44744357614,1.73136335177,11.0,4.67508975134,7.32354170383e-07,1.47133147171e-13,9.17667994772,9.78569324031,35.0397310384,35.3714003877
201596,2015-11-29 00:00:00,22015,201596.0,21500251,2015-11-29,PHI@MEM,W,15.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,MEM,PHI,10.6,12.75,PG,3.0518772005,0.13094512071,2.36029538948,3.94671486156,0.179234529701,1.85424398087,1.36819338917,1.67872609314,2.03347851057,2.42324022649,0.630991652551,6.51147961031,3.36668586901,21.0,8.84415797454,0.000650123010032,3.43661641594e-08,17.1816989146,18.4392070006,62.8882026372,64.4499876771
201596,2015-12-01 00:00:00,22015,201596.0,21500266,2015-12-01,MEM@NOP,W,24.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,11.0,22.0,1.0,MEM,NOP,21.8,22.0,PG,2.1739046747,0.0904090111231,1.66302093634,2.72494756494,0.190533459583,1.31362565399,0.978039622884,1.25922585376,1.50415911357,1.73987210545,0.469050210836,4.66270873552,2.32447561642,15.0,6.27327003816,2.28975700818e-05,9.38834748427e-11,12.2167894007,13.1561697354,46.0740849673,46.9596807082
201596,2015-12-03 00:00:00,22015,201596.0,21500280,2015-12-03,SAS@MEM,L,20.0,3.0,11.0,0.273,1.0,6.0,0.167,8.0,8.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0,1.0,3.0,15.0,-10.0,2.0,MEM,SAS,27.0,28.25,PG,2.19044336478,0.0858237058564,1.57867692484,2.71353882104,0.212568450246,1.34209707197,0.928436047215,1.19536125824,1.55466552222,1.77842377638,0.44526122808,4.55302188403,2.30167940523,15.0,6.30378818607,2.4872014157e-05,1.32608769726e-10,12.2882101078,13.1862919355,45.8540716024,46.3633649061
201596,2015-12-06 00:00:00,22015,201596.0,21500299,2015-12-06,PHX@MEM,W,21.0,3.0,7.0,0.429,1.0,3.0,0.333,4.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,0.0,2.0,2.0,11.0,7.0,1.0,MEM,PHX,22.8,24.5,PG,2.88326062275,0.109791336632,2.2628511327,3.79574242306,0.353032775044,1.83855078261,1.26881774999,1.56973545179,2.19158355766,2.39672863815,0.610158093781,6.27058212219,3.2688647345,20.0,8.67248010458,0.000442899046064,3.90937921738e-08,16.8147540293,18.0149444459,58.0243047004,59.2748025086
201596,2015-12-08 00:00:00,22015,201596.0,21500316,2015-12-08,OKC@MEM,L,21.0,6.0,8.0,0.75,0.0,1.0,0.0,7.0,8.0,0.875,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,19.0,-13.0,1.0,MEM,OKC,25.9,27.5,PG,2.98546441443,0.110572914694,2.40147765606,3.98612050717,0.396385207451,1.974156814,1.40036798911,1.66258857444,2.37054202145,2.5363082032,0.655340939384,6.60109582516,3.45549210333,21.0,9.18344944911,0.000663661312285,1.04847178891e-07,17.8655897297,19.1440773942,56.9487233573,58.3008956012
201599,2015-10-28 00:00:00,22015,201599.0,21500016,2015-10-28,LAC@SAC,W,27.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,12.0,1.0,0.0,4.0,1.0,5.0,8.0,15.0,1.0,LAC,SAC,30.9,32.0,C,0.786462658868,2.34903339497,0.0484162112333,5.94931320821,5.02490546741,10.5479493916,1.03331106643,1.40202744235,15.572854859,4.82273800745,0.0121029735449,6.81299799723,2.36925765517,36.0,12.0268366436,0.724691719255,0.000123398335995,37.2566179432,39.829733668,31.805126527,29.158811398
201599,2015-10-29 00:00:00,22015,201599.0,21500020,2015-10-29,DAL@LAC,W,26.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.25,2.0,13.0,15.0,2.0,0.0,4.0,1.0,1.0,6.0,11.0,1.0,LAC,DAL,34.0,35.25,C,0.745796485978,2.39693994968,0.0356214804986,4.87862156667,4.03133411502,9.43217821458,0.760242680437,1.1986887793,13.4635123296,4.21692996102,0.00890457607324,6.01557047722,1.74314477089,31.0,10.185909269,0.539874716213,0.000107691626069,32.5764952744,34.6636027178,28.6312969523,26.1184674864
201599,2015-10-31 00:00:00,22015,201599.0,21500038,2015-10-31,SAC@LAC,W,36.0,5.0,6.0,0.833,0.0,0.0,0.0,5.0,12.0,0.417,3.0,15.0,18.0,1.0,1.0,7.0,1.0,1.0,15.0,24.0,1.0,LAC,SAC,53.1,54.5,C,0.825080542176,2.34172734246,0.0272101355896,4.74818619599,3.33480004708,8.86498058717,0.580725624216,1.04333585138,12.1997806343,3.47657090812,0.00680192734635,4.85049618525,1.58692372418,27.0,8.54686746778,0.365058891629,6.05869966676e-05,29.2257951241,30.9086231436,24.8736594527,22.4362629502
201599,2015-11-02 00:00:00,22015,201599.0,21500052,2015-11-02,PHX@LAC,W,32.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,9.0,9.0,0.0,1.0,3.0,1.0,3.0,7.0,10.0,1.0,LAC,PHX,24.8,25.75,C,0.81415714947,2.76484901,0.0232513602797,5.36677831533,3.17697357793,9.21197466576,0.605353182612,1.00065871354,12.3889482437,3.51635182879,0.00581232176537,4.79950284713,1.90162751871,27.0,8.94014349805,0.404609465115,0.000242511308604,30.7678627864,32.4981874478,25.2256715503,22.7409909567
201599,2015-11-04 00:00:00,22015,201599.0,21500069,2015-11-04,LAC@GSW,L,34.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,4.0,0.25,5.0,8.0,13.0,1.0,0.0,2.0,3.0,3.0,11.0,10.0,1.0,LAC,GSW,29.1,31.25,C,0.854429175944,3.24515391143,0.0244014814784,5.8612726579,3.33412157494,10.698269639,0.749810958577,1.16467015385,14.0323912139,4.03382957599,0.00609982642729,5.38045125841,2.11020509685,32.0,10.1839640753,0.56193767722,0.00109091825197,35.129736882,37.2629207034,35.1275829903,31.6381014242
201599,2015-11-07 00:00:00,22015,201599.0,21500093,2015-11-07,HOU@LAC,L,34.0,4.0,6.0,0.667,0.0,0.0,0.0,3.0,7.0,0.429,4.0,10.0,14.0,2.0,0.0,3.0,3.0,4.0,11.0,-3.0,1.0,LAC,HOU,33.8,36.0,C,0.917828868512,3.29090939632,0.0231142348735,5.98596699712,3.70060345093,11.0016917325,0.710256328615,1.42865021933,14.7022951834,4.3633998935,0.00577804347054,5.85592996055,2.10735908702,34.0,10.8399369175,0.628725661092,0.00134853714526,36.4331156709,38.8325786646,37.0249052232,33.4491951725
201599,2015-11-09 00:00:00,22015,201599.0,21500105,2015-11-09,MEM@LAC,W,36.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,4.0,8.0,12.0,1.0,0.0,4.0,1.0,4.0,13.0,-12.0,1.0,LAC,MEM,35.9,37.0,C,1.02372822048,3.26244151766,0.0208523167507,6.0851984721,3.72990186734,10.9036679524,0.640751902335,1.58241972651,14.6335698197,4.32783822456,0.00521261436109,5.87002839967,2.19471134693,34.0,10.8556004104,0.628513908236,0.00126760318483,36.1754436383,38.6475119716,28.9544098339,26.2456132592
201599,2015-11-11 00:00:00,22015,201599.0,21500118,2015-11-11,LAC@DAL,L,27.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,9.0,0.333,2.0,9.0,11.0,0.0,0.0,1.0,2.0,5.0,9.0,-23.0,1.0,LAC,DAL,22.2,23.75,C,1.01628453813,3.31082467505,0.0188945641065,5.69122132992,3.73439677268,10.5893251405,0.580593900398,1.52252241163,14.3237219132,4.45353624599,0.004723219841,6.11694743109,2.0773280673,34.0,10.9891237791,0.628813518672,0.00140755301004,35.9623316214,38.3895834699,25.2660804516,22.9494075722
201599,2015-11-12 00:00:00,22015,201599.0,21500126,2015-11-12,LAC@PHX,L,27.0,3.0,5.0,0.6,0.0,0.0,0.0,5.0,13.0,0.385,2.0,7.0,9.0,1.0,0.0,1.0,1.0,1.0,11.0,-27.0,1.0,LAC,PHX,24.3,25.25,C,0.949430456325,3.17586687863,0.0176516260443,6.06237547263,3.65441284985,10.6382681113,0.542400786081,1.58804186219,14.2926809612,4.40908293716,0.00441251303225,6.12874550855,2.18918847598,34.0,11.0117668633,0.629569383385,0.00104782311932,35.4356231685,37.8939819486,33.9984577917,31.012161986
201599,2015-11-14 00:00:00,22015,201599.0,21500138,2015-11-14,DET@LAC,W,38.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,16.0,2.0,1.0,1.0,1.0,6.0,10.0,8.0,1.0,LAC,DET,35.2,36.5,C,0.769145729268,2.42806946974,0.0131522738335,5.31948539758,2.84635790813,8.35865993432,0.404144278525,1.24497679801,11.2050178424,3.47038716572,0.00328777527625,4.87515745938,1.93978296453,27.0,8.88384507124,0.344978566807,7.61369479553e-05,27.9030357746,29.6051152144,32.6850021009,29.6462968481
201599,2015-11-19 00:00:00,22015,201599.0,21500177,2015-11-19,GSW@LAC,L,39.0,2.0,4.0,0.5,0.0,0.0,0.0,5.0,8.0,0.625,4.0,6.0,10.0,1.0,1.0,0.0,1.0,5.0,9.0,3.0,1.0,LAC,GSW,23.5,24.5,C,0.821249863658,2.2907935814,0.0121010687597,4.89432165031,2.78922867875,8.42884928436,0.428632085889,1.20226045398,11.2180779631,3.47696061039,0.00302499744059,4.88303228179,1.78474439736,27.0,8.74169061558,0.335574939158,4.67766054284e-05,27.6718498474,29.3388992098,28.7595825742,26.0195937369
201599,2015-11-20 00:00:00,22015,201599.0,21500186,2015-11-20,LAC@POR,L,34.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,6.0,0.333,5.0,10.0,15.0,1.0,0.0,2.0,1.0,3.0,12.0,-14.0,1.0,LAC,POR,34.5,35.75,C,1.14207551502,2.97966112155,0.0157399970034,6.95703175675,3.92344740454,11.4066987708,0.631393130491,1.63766029965,15.3301461753,4.67025505051,0.00393464838485,6.64688143272,2.69076986699,38.0,12.0352146164,0.723213974359,0.000757596117418,37.7289515038,40.4033500365,36.6064103665,33.7293591389
201599,2015-11-22 00:00:00,22015,201599.0,21500196,2015-11-22,TOR@LAC,L,39.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,3.0,12.0,15.0,1.0,1.0,5.0,1.0,1.0,13.0,-2.0,1.0,LAC,TOR,43.5,44.75,C,1.14056110068,2.93351493645,0.014764213804,6.94146203534,4.02665403475,11.3924260367,0.592250632429,1.60542267088,15.4190800714,4.72716418977,0.00369072433654,6.65053912761,2.66253316637,38.0,12.1205522702,0.729752374135,0.000681352504746,37.7803984739,40.4525817938,32.006897971,29.4205856023
201599,2015-11-24 00:00:00,22015,201599.0,21500212,2015-11-24,LAC@DEN,W,27.0,3.0,4.0,0.75,0.0,0.0,0.0,12.0,25.0,0.48,3.0,8.0,11.0,3.0,1.0,4.0,0.0,4.0,18.0,18.0,1.0,LAC,DEN,45.7,46.25,C,1.1592514027,3.14278068879,0.0141467609959,6.91672220511,4.05742451636,11.7126596671,0.633871775125,1.60467204084,15.7700841835,4.92780750616,0.00353637489836,6.96991396388,2.61757321681,39.0,12.476724604,0.756755177011,0.00116878465835,39.0883356152,41.8195831518,37.6588333853,34.6750248043
201599,2015-11-25 00:00:00,22015,201599.0,21500226,2015-11-25,UTA@LAC,L,32.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,4.0,0.5,6.0,5.0,11.0,0.0,3.0,4.0,3.0,3.0,8.0,-11.0,1.0,LAC,UTA,32.2,34.25,C,1.13222443474,2.84080344554,0.0117911294238,7.14836253179,3.54781159886,10.2050181759,0.583658161706,1.33747192926,13.7528297748,4.27326376998,0.00294751951559,6.03066604266,2.84572879729,34.0,11.3952038568,0.639240182652,0.000470025234914,35.1083875238,37.4265090866,34.7065496051,31.929399794
201599,2015-11-27 00:00:00,22015,201599.0,21500238,2015-11-27,NOP@LAC,W,25.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,1.0,0.0,4.0,8.0,21.0,1.0,LAC,NOP,24.7,25.25,C,1.01287276167,2.73935170256,0.0105481859041,6.59283616576,3.47083525491,9.37678100271,0.670638087226,1.34498975265,12.8476162576,3.97130967711,0.00263681134256,5.74146525029,2.64475429517,32.0,10.5900104607,0.548199619714,0.000306521408516,33.0014489393,35.140862028,33.2435987269,30.6370028265
201599,2015-11-29 00:00:00,22015,201599.0,21500247,2015-11-29,MIN@LAC,W,33.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,12.0,0.25,1.0,8.0,9.0,1.0,1.0,1.0,0.0,4.0,9.0,5.0,1.0,LAC,MIN,25.3,25.75,C,0.863003361392,2.26548155554,0.00856865402016,5.35558745674,2.89990278898,7.97898953192,0.544782372669,1.09258141244,10.8788923209,3.38687936235,0.00214197249805,4.86504958466,2.14842483163,27.0,8.92432552882,0.33010781039,4.21200666697e-05,27.8014478,29.3880421843,29.1390922261,26.579951076
201599,2015-11-30 00:00:00,22015,201599.0,21500261,2015-11-30,POR@LAC,W,33.0,3.0,6.0,0.5,0.0,0.0,0.0,12.0,34.0,0.353,9.0,15.0,24.0,1.0,1.0,2.0,0.0,4.0,18.0,21.0,1.0,LAC,POR,54.3,55.5,C,1.02033027321,2.60466001718,0.00967970374552,6.5951294756,3.32134312465,9.37698925544,0.660847338047,1.23425036982,12.6983323801,3.9623153703,0.00241971016257,5.63215170743,2.56327732699,32.0,10.4903277778,0.534010721687,0.000203320657663,32.5555863843,34.6104640878,36.9273678894,33.9066333757
201599,2015-12-02 00:00:00,22015,201599.0,21500276,2015-12-02,IND@LAC,L,28.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,0.25,6.0,9.0,15.0,0.0,0.0,0.0,2.0,4.0,2.0,-7.0,0.0,LAC,IND,18.0,19.75,C,1.04987898198,2.65535512012,0.00953549808461,8.01835382051,3.67460650348,9.90853313571,0.695751528189,1.21586283525,13.5831396392,4.03753380318,0.00238366196189,5.81674131653,3.06208212518,33.0,11.1395333935,0.617552635031,0.000272577929911,34.5004698949,36.7158968118,34.716109549,32.1682167145
201599,2015-12-05 00:00:00,22015,201599.0,21500298,2015-12-05,ORL@LAC,W,37.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,3.0,0.333,5.0,9.0,14.0,0.0,0.0,1.0,0.0,0.0,15.0,7.0,1.0,LAC,ORL,33.8,34.5,C,1.01147419785,2.55822169638,0.00918668764862,8.06993986391,3.79886293712,9.93408841966,0.670300797684,1.25761108756,13.7329513568,3.88984000715,0.00229646712835,5.77641326907,3.03629530514,33.0,10.8182717866,0.601504151197,0.000199397983395,34.0144586121,36.233914378,34.5716554842,32.1966456125
201599,2015-12-07 00:00:00,22015,201599.0,21500311,2015-12-07,LAC@MIN,W,34.0,8.0,9.0,0.889,0.0,0.0,0.0,4.0,6.0,0.667,6.0,6.0,12.0,0.0,2.0,4.0,1.0,4.0,20.0,-2.0,1.0,LAC,MIN,45.4,46.5,C,0.964835844448,2.4813884184,0.00876309603739,7.82121419222,3.82932257128,9.84615517997,0.639393706506,1.19962353812,13.6754777512,3.99835375067,0.00219057866798,5.92131196188,2.93741839427,33.0,10.9363164743,0.606861573592,0.000158785017161,33.8360842541,36.0315339155,34.8255693436,32.3892551748
201600,2015-10-31 00:00:00,22015,201600.0,21500035,2015-10-31,GSW@NOP,L,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-12.0,1.0,NOP,GSW,3.2,3.25,C,0.35603931426,0.281901952378,4.5752495987e-05,1.15012782158,1.21938057722,2.57280376899,0.147066422686,0.492028805661,3.7921843462,1.07754451844,2.16611124188e-06,2.07916411075,0.672617942665,10.0,2.82770914565,9.54214031724e-05,6.87624261916e-16,8.27829727695,8.71406511226,12.4738306633,11.3292455037
201600,2015-11-10 00:00:00,22015,201600.0,21500112,2015-11-10,DAL@NOP,W,16.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,NOP,DAL,10.0,10.25,C,0.53678570716,0.425011940736,6.89791372219e-05,1.73400016022,1.93075101861,3.87890999595,0.314066132324,0.741811842383,5.80966101456,1.62456919356,3.26575591928e-06,3.13466952397,1.01407826023,16.0,4.2632199131,0.0053016360374,1.98436507901e-12,12.7763359951,13.4456790539,16.5103452214,15.2184021761
201600,2015-11-11 00:00:00,22015,201600.0,21500117,2015-11-11,NOP@ATL,L,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.667,1.0,7.0,8.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,NOP,ATL,10.6,12.5,C,0.491408336261,0.47361865989,6.31479570423e-05,1.58741602354,1.76753445067,3.97368156991,0.287516837804,0.679103043914,5.74121602059,1.57177110601,2.98968387845e-06,3.03874984489,0.928352901192,16.0,4.07189810289,0.00429721731601,1.06369955322e-12,12.5416377835,13.1746974273,16.0849520971,14.8038914369
201600,2015-11-13 00:00:00,22015,201600.0,21500131,2015-11-13,NOP@TOR,L,24.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,0.0,1.0,2.0,3.0,1.0,2.0,-15.0,1.0,NOP,TOR,13.4,15.25,C,0.442330583672,0.426317679948,5.68412633673e-05,1.8854338897,1.66710065926,4.10947199303,0.258802449228,0.839556710672,5.77657265229,1.41479682583,2.69109907397e-06,2.81135763844,1.14000702098,16.0,3.96960336375,0.00391349079157,3.53373695293e-13,12.0956699697,12.8101485394,15.3385952409,14.161631601
