Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
203939.0,PF,Dwight,Powell,15.7,42,3500,OKC@DAL,DAL,OKC,,,"Powell, Dwight",3500,PF,4000,PF,10,PF,8:30PM EST,11.53,PF,0.886513976559,0.373098041125,0.267906427163,2.16173351985,1.18744100947,2.58798628656,0.541278706538,0.572470748391,3.77542729602,1.95418989317,0.0729692100446,4.2740557136,1.55247698999,14.1428571429,5.53382598637,0.000929139428273,3.47339908128e-11,12.6503924534,13.1618837974,12.8391638182,12.6868770584,12.2872213224,8.0,26.0,7.57981853858,22.4377793121,7.89189530274,23.3341871708,7.69275536212,22.7729289775,7.6021070085,22.5016657594,0.116232554759,-0.642897015623,6.87236381725,9.03321558139,0.4,0.6,0.55,0.4,0.3,0.2,,3.61439784382,0.0295568152848,0.0256787668376,-
203944.0,PF,Julius,Randle,24.8,43,5500,SAS@LAL,LAL,SAS,,,"Randle, Julius",5500,PF,5600,PF,21,PF,10:30PM EST,21.78,PF,1.63151192692,0.303098169937,0.466984249639,2.81985093109,2.00554217127,8.03878593025,0.842968869211,1.72928253398,10.0443281015,4.26931096373,0.0975777737564,10.783195756,1.93627686571,28.0,10.5724765669,0.360051151686,3.04662703158e-06,25.6357897234,27.0514362824,26.1380061285,25.6845786103,25.957125267,20.0,32.0,17.9320098719,29.4876796492,18.987417616,31.0834456156,18.2878689289,30.0630747283,17.9648190968,29.5444583671,0.262999541097,1.82643583478,4.40439225051,9.33411442705,0.0,0.4,0.3,0.2,0.1,0.25,27.4391019665,4.66105267699,-0.01237947347,-0.0114762694143,-
203946.0,PF,Cameron,Bairstow,2.8,9,3500,CHI@BOS,CHI,BOS,,,"Bairstow, Cameron",3500,PF,3000,PF,10,PF,7:30PM EST,5.0,PF,0.763993541649,0.0716714021118,0.250740100917,0.449671932802,0.705811235972,0.51261304358,0.0912520929357,0.380282313279,1.21842427955,1.00051038444,0.0899228515746,1.52451571122,0.262085842764,3.28571428571,2.35302946323,7.89193359305e-09,7.26908734304e-17,4.90669358798,5.20271738438,4.96761480196,4.95165501377,2.00372028359,2.0,6.0,4.18111605751,6.43846837452,4.44007752017,6.8127348755,4.23113725782,6.52240072846,4.22214073038,6.49174072314,0.21690660007,-0.27857730359,1.53659074288,1.78450117524,1.0,1.0,1.0,0.0,0.0,0.0,,1.40191245371,1.44879169421,0.883513614378,-
203948.0,C,Johnny,O'Bryant,8.6,40,3500,MIL@HOU,MIL,HOU,,,"O'Bryant, Johnny",3500,C,3100,PF,10,PF,8:00PM EST,6.88,PF,0.886505855023,0.0673269983211,0.0835350511035,0.984922758928,1.28720110498,1.55716084701,0.384621604689,0.732523628321,2.844361952,2.23615796319,0.00879431865287,5.04408386852,0.687673476482,14.7142857143,5.16878372152,0.000103755456376,3.84078665191e-12,10.0831504242,10.5960274952,10.2253685218,10.0875475835,8.48135076912,6.0,25.0,5.4949830678,15.7755807143,5.66920409715,16.6881829494,5.54938504388,16.0214506274,5.4950737134,15.7850609718,1.19399363436,2.15098888788,6.61079148836,5.78938850232,1.0,0.9,0.85,0.0,0.0,0.05,,2.88090012119,0.188861385248,0.10886017073,-
203949.0,PF,James Michael,McAdoo,5.0,25,3500,IND@GSW,GSW,IND,GTD,Toe,"McAdoo, James Michael",3500,PF,3000,PF,10,PF,10:30PM EST,6.5,PF,0.24120777,0.0,0.023049,0.37023424,0.12023586,0.0,0.0510953,0.18913294,0.12023586,0.0,0.0,0.0,0.28255393,0.0,0.28255393,0.0,0.0,0.701706277,0.80228454,0.70771807,0.701706277,0.0,1.0,16.0,1.2902082308,13.7808443162,1.42403963384,14.4153309975,1.30664860554,13.9555715945,1.29097774834,13.7931565969,1.53192153223,1.637613212,4.7930505248,6.19079154874,0.6,0.8,0.9,0.2,0.1,0.05,0.0,0.200487507714,inf,inf,GTD - Toe
203950.0,PF,Jarnell,Stokes,4.0,1,3500,MIA@TOR,MIA,TOR,,,"Stokes, Jarnell",3500,PF,3000,PF,10,PF,8:00PM EST,7.5,PF,0.568485644206,0.287896820567,0.112616269787,1.16615584292,0.475954768782,1.30410238805,0.135650182098,0.428766806534,1.78005715683,1.15284540917,0.0179984036794,2.79440537445,0.75221095055,5.92857142857,3.07590017257,4.17047980887e-07,2.42256001166e-16,6.48302442588,6.79540988883,6.57202728372,6.49202362772,5.03999374061,1.0,5.0,3.01953325698,5.76207113197,3.16257621439,6.04061517982,3.05991482473,5.83997715154,3.02105119463,5.76966082027,-0.585582726281,,2.0,2.01328918274,0.8,0.7,0.8,0.0,0.1,0.1,,1.85229269311,0.286315967744,0.243402766189,-
203953.0,PF,Jabari,Parker,19.9,38,5100,MIL@HOU,MIL,HOU,,,"Parker, Jabari",5100,PF,5100,PF,18,PF,8:00PM EST,24.15,SF,1.7216016932,0.393653483395,0.307105107777,2.77187758259,1.88995001874,3.36213158466,1.12095813179,1.31304415904,5.2520816034,5.69116837571,0.0249121849946,11.5895868981,2.18078518739,32.0,13.5880341238,0.0354596283024,4.83400754006e-07,24.189113659,25.1206959112,24.4517177392,24.2015697515,23.4257426556,18.0,35.0,14.4550444667,26.2749856288,14.953267991,27.2994304655,14.6001073192,26.5627771149,14.4607934272,26.2888789639,0.14394845054,-0.474748855409,5.84070184212,6.8053907174,0.2,0.1,0.25,0.4,0.4,0.3,,4.74296346255,0.0325868432285,0.0238553438571,-
203956.0,PF,Mitch,McGary,2.5,13,3500,OKC@DAL,OKC,DAL,,,"McGary, Mitch",3500,PF,3000,PF,10,PF,8:30PM EST,5.0,PF,0.416472245847,0.246096861166,0.128931394041,0.877839973582,0.6359971965,1.40865678545,0.077886496198,0.197725460043,2.04465398195,0.479591921818,0.0782535015787,1.80307889159,0.397896786313,3.0,1.43533413153,9.35647177677e-08,2.79040730409e-18,4.96386853332,5.20409071323,5.06610123242,5.00299528411,2.52577701083,2.0,11.0,4.20780417755,10.8517741758,4.39140119798,11.5449976314,4.29661313744,11.0613967884,4.24604526474,10.8979862353,1.39132035959,2.16648675444,3.71587032977,3.5537448648,1.0,1.0,0.85,0.0,0.0,0.1,,1.41824815238,0.965283757053,0.812697174164,-
203991.0,PF,Clint,Capela,20.5,43,4800,MIL@HOU,HOU,MIL,,,"Capela, Clint",4800,PF,5600,PF,18,PF,8:00PM EST,19.83,C,0.845603889564,1.43297614666,0.0728457930573,3.39375719782,3.39715357468,4.99212500094,1.00976795775,1.4072964529,8.38927857562,3.83791267578,0.0143385882322,6.94504346107,1.57857626344,25.0,9.26874020323,0.180271944349,5.22918171554e-07,24.0824720842,25.2127535336,24.501936013,24.0896413784,23.5918628089,13.0,30.0,13.0899547137,28.6626876553,13.6933579371,30.0125016988,13.2963027656,29.1709498661,13.0946805083,28.6708750742,0.560869581312,-0.39744868509,6.54052872921,8.12926776917,0.4,0.4,0.4,0.4,0.4,0.4,24.6489947783,5.01718168422,0.020795698893,0.019624371012,-
203998.0,SF,Bruno,Caboclo,1.1,2,3500,MIA@TOR,TOR,MIA,,,"Caboclo, Bruno",3500,SF,3000,SF,10,SF,8:00PM EST,5.0,SF,0.415830751213,0.15474458998,0.136388320095,0.157938264859,0.0551634006182,0.192930449115,0.0417685886191,0.408385610402,0.248093849733,0.228115371984,0.051122995226,0.537191795244,0.202109216598,1.28571428571,0.709462955792,3.90621113111e-15,7.61390497048e-28,1.61556244909,1.85772144439,1.62796714157,1.6411239467,0.932695136105,1.0,1.0,1.4116127164,1.4116127164,1.63651451008,1.63651451008,1.42186793122,1.42186793122,1.43149388121,1.43149388121,,,0.0,1.55563491861,1.0,1.0,1.0,0.0,0.0,0.0,,0.461589271167,0.732144177178,0.531119021208,-
204001.0,PF,Kristaps,Porzingis,29.2,44,7100,LAC@NYK,NYK,LAC,,,"Porzingis, Kristaps",7100,PF,7300,PF,34,PF,7:30PM EST,31.45,PF,1.35686621156,1.22916179107,3.59016500089,3.57944145276,2.30948569316,6.16636750335,0.710523447306,1.74748515667,8.47585319651,6.16020845893,1.246302896,13.8243208683,3.06655564978,30.5714285714,16.6332754636,0.319933239664,7.766605242e-07,30.9714839369,32.892170623,31.3952765967,31.5946353849,31.3933036477,21.0,36.0,21.8258690742,36.1585490829,23.1714527082,38.4054136195,22.1202635885,36.6557317357,22.2494006461,36.894917774,-0.0590171230721,-0.359286559691,5.95827635163,11.1112752954,0.0,0.2,0.35,0.6,0.4,0.3,,4.36218083618,-0.0134366142391,-0.0137978410076,-
204020.0,PG,Tyler,Johnson,16.8,33,4300,MIA@TOR,MIA,TOR,,,"Johnson, Tyler",4300,PG,5600,SG,13,PG,8:00PM EST,20.35,SG,3.13781673315,0.722562093442,2.96734903723,2.86693373299,1.27975725937,3.09384112742,1.07991015153,1.96821406989,4.37359838679,5.00319607391,1.29234969593,9.95365511622,2.2367773769,35.0,13.5355192206,0.0130883797927,1.80883800386e-05,25.1272928046,26.9762546068,25.3459727239,25.7734676525,24.5465028216,18.0,34.0,12.3122122172,24.3734645347,13.1733853439,26.1643211208,12.4383356903,24.5866999572,12.548148545,24.995507705,-0.222033440785,-0.848792101154,7.95310593035,8.47855583758,0.2,0.2,0.35,0.4,0.5,0.4,26.3058780662,5.84355646618,0.0236608036251,0.0165939995127,-
204028.0,C,Tarik,Black,10.0,12,3500,SAS@LAL,LAL,SAS,,,"Black, Tarik",3500,C,3000,C,10,PF,10:30PM EST,10.5,PF,0.0535575108771,0.142609702144,0.0073283411353,0.596635925106,1.12542236644,1.65769610048,0.16937694871,0.241655380543,2.78311846692,1.64238506522,0.0112390250656,3.21149657361,0.47562378548,9.07142857143,3.77163294099,3.2381551631e-05,1.75954492062e-19,7.57402928877,7.83963241492,7.71318521212,7.5796488013,7.2500292465,5.0,18.0,4.72870729768,14.5505220897,4.82665238919,15.1837963445,4.79269799926,14.8545140257,4.73390996628,14.5570557337,-0.999923263107,-0.506847595702,6.22981589299,5.34219198003,0.2,0.3,0.25,0.0,0.0,0.25,,2.16400836822,0.0446894807257,0.035716540093,-
204038.0,SG,Langston,Galloway,16.4,44,3800,LAC@NYK,NYK,LAC,,,"Galloway, Langston",3800,SG,3800,SG,10,SG,7:30PM EST,13.98,PG,2.76948382035,0.221002328211,2.67066474426,1.48257692922,0.52060743004,2.82619547324,0.883806643035,0.636112618828,3.34680290328,2.88187241485,0.982604943261,6.89309389654,1.12613745638,24.0,7.87248722933,0.00122593814037,5.95367641729e-07,17.6163817674,18.5930806937,17.7837219126,18.1076842391,16.6095784303,16.0,30.0,12.6983286903,21.3049215753,13.3491626033,22.5260192614,12.8145580909,21.5105947789,13.0280697447,21.9173951098,-0.0195984398962,-0.498666977453,5.24273382198,7.36793629186,0.2,0.4,0.35,0.2,0.2,0.2,,4.6358899388,0.0606158272698,0.0419501390481,-
204060.0,SF,Joe,Ingles,7.9,41,3500,UTA@BKN,UTA,BKN,,,"Ingles, Joe",3500,SF,3100,SG,10,SG,7:30PM EST,8.6,SF,1.39712950342,0.0459006217625,2.90485054312,0.215410861755,0.19826614895,1.27107312608,0.564939424327,0.742655479664,1.46933927503,2.31437127365,1.14205843434,4.55491139155,0.171366244073,15.7142857143,5.9421672257,1.3217046681e-06,1.77539590096e-12,10.2800932234,11.2959171441,10.3535601871,10.8511224405,8.95069631046,4.0,22.0,3.7584847181,13.5731383977,4.04313205096,14.9711200639,3.76946698169,13.6699528257,3.9036752117,14.3726664422,0.251561609973,-1.03881265205,6.8110383865,5.56423575275,0.8,0.6,0.6,0.0,0.0,0.05,,2.93716949239,0.148524412717,0.0845979853674,-
1626147.0,SF,Justin,Anderson,4.7,23,3500,OKC@DAL,DAL,OKC,,,"Anderson, Justin",3500,SF,3000,SF,10,SF,8:30PM EST,5.0,SG,0.508971328406,0.150410863071,1.12334112879,0.582470781279,0.129823291764,0.981868060098,0.207448008453,0.614779052201,1.11169135186,0.759891884607,0.0633465769222,2.35170780522,0.30826534743,8.14285714286,1.89139569357,1.40722300798e-09,2.8493959431e-19,4.08982099926,4.48446838141,4.14540556685,4.12149428772,5.04933250658,2.0,17.0,0.501193874948,9.92948100669,0.696930362287,10.8036826872,0.506551096769,10.0574863984,0.535762636073,10.1497319707,1.46585666672,0.94009648081,6.4234624281,6.34023478076,0.6,0.8,0.8,0.2,0.1,0.05,,1.1685202855,-0.190027395914,-0.117834746514,-
1626148.0,SF,Anthony,Brown,7.5,19,3500,SAS@LAL,LAL,SAS,,,"Brown, Anthony",3500,SF,3100,SF,10,SF,10:30PM EST,9.5,SG,0.555224774743,0.287405179951,2.13096540568,0.847389898163,0.393385825074,2.21339653164,0.615197383821,0.790849821481,2.60678235671,1.98982860616,0.638556166014,5.37736910192,0.676838429704,23.0714285714,5.29505180803,6.55230266488e-05,1.10686998223e-13,10.2703831043,11.1154252158,10.4007222221,10.5896611873,10.8696985264,3.0,30.0,2.52367372058,12.9966757176,2.62772675142,14.0975040955,2.53395405872,13.1684586135,2.60445533464,13.3982817632,-0.0489831920978,-1.10238188236,10.2703228851,5.35573147657,0.4,0.6,0.736842105263,0.0,0.0,0.0,,2.93439517265,-0.055136342619,-0.025976519844,-
1626149.0,PF,Montrezl,Harrell,6.6,25,3500,MIL@HOU,HOU,MIL,GTD,Shoulder,"Harrell, Montrezl",3500,PF,3000,PF,10,PF,8:00PM EST,5.93,PF,0.747059893348,0.319693138501,0.0688157694306,1.6011393228,0.892757052362,1.29461227853,0.431079193053,0.864011544471,2.18736933089,1.55526332253,0.0189524840733,2.47552347485,0.928776767588,11.2142857143,4.05825589672,6.16370827212e-06,4.69896100671e-14,8.44122205244,8.99207253326,8.55059051899,8.45069829448,6.98889636143,2.0,22.0,3.09530067144,14.6776224061,3.35052879006,15.5638971911,3.13128871468,14.8728857868,3.09699070186,14.685598466,1.15456449016,0.80537184573,7.45832867784,6.4130128125,0.8,0.9,0.9,0.2,0.1,0.05,,2.41177772927,0.207804725654,0.129506749517,GTD - Shoulder
1626151.0,PG,Aaron,Harrison,2.2,9,3500,CHA@ORL,CHA,ORL,,,"Harrison, Aaron",3500,PG,3000,PG,10,PG,7:00PM EST,5.0,SG,0.114058792138,0.0329771239006,0.502232447184,0.641478478327,0.294274022304,0.494764324174,0.0156878778382,0.178724634541,0.789038346478,0.333318247702,0.126504260524,1.15265506895,0.524086390054,4.21428571429,1.31722714598,1.80477063435e-11,1.67084516885e-27,2.3537667189,2.54583308375,2.39321863622,2.41701884916,2.58845880672,2.0,7.0,1.24685656527,4.11291339515,1.33860877732,4.43118143611,1.26570608917,4.17828445258,1.28183849759,4.2117312583,0.786629992528,0.0982508019333,1.66666666667,1.56666666667,1.0,1.0,1.0,0.0,0.0,0.0,,0.672504776828,-0.0906686585899,-0.0556896479574,-
1626153.0,PG,Delon,Wright,1.8,8,3500,MIA@TOR,TOR,MIA,,,"Wright, Delon",3500,PG,3000,PG,10,PG,8:00PM EST,5.0,PG,0.277381131459,0.0906708343595,0.178095485395,0.259889685241,0.0811989243719,0.772465455383,0.131885695965,0.640607215311,0.853664379755,0.333193151728,0.0484211506844,1.23366633193,0.217354335476,3.0,0.932161789616,8.65471308819e-12,5.00209117043e-24,2.17713658785,2.56433398983,2.21981980684,2.20134716319,2.40310831571,1.0,7.0,0.765903446628,5.13125411031,1.08458861579,5.66096144628,0.794473988125,5.20764815262,0.773973638409,5.18774545278,-0.261815726274,-1.27381715995,1.80772153355,1.26010203668,1.0,1.0,1.0,0.0,0.0,0.0,,0.6220390251,-0.0940331013718,-0.0753239092861,-
1626155.0,SF,Sam,Dekker,1.1,3,3500,MIL@HOU,HOU,MIL,O,Back,"Dekker, Sam",3500,SF,3000,SF,10,SF,8:00PM EST,5.0,SF,0.10226337,0.0,0.0,0.10957799,0.41005334,0.1793489,0.06873461,0.0,0.58940224,0.70238475,0.0,2.09427854,0.0,0.0,1.4047695,0.0,0.0,2.402916463,2.432386575,2.432386575,2.402916463,0.0,0.0,5.0,2.402916463,5.52658061429,2.432386575,5.76823747096,2.432386575,5.59110067734,2.402916463,5.5746273909,1.73205080757,,2.64575131106,1.84752086141,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.686547560857,inf,inf,O - Back
1626156.0,PG,D'Angelo,Russell,21.9,42,5100,SAS@LAL,LAL,SAS,,,"Russell, D'Angelo",5100,PG,4900,PG,19,PG,10:30PM EST,21.48,PG,3.39637742994,0.18756785461,3.56103161638,1.16044693495,0.502237006136,2.6302101711,0.923773875847,2.01138177566,3.13244717723,4.40474121696,1.16943581937,10.9076307835,0.817265203084,25.2857142857,10.7961834564,0.00274894928391,2.65766850204e-06,19.8609878992,21.6080190556,20.0176102581,20.4457058089,20.5117606642,21.0,36.0,16.6380278043,27.9183881366,18.1157886055,30.3385951809,16.7686866923,28.1399191725,17.1260355716,28.7448814021,0.299520182653,0.613617283285,5.78681468149,7.64326314768,0.2,0.3,0.35,0.0,0.2,0.3,,3.89431135279,-0.0317268115394,-0.0257367760143,-
1626159.0,SF,Justise,Winslow,13.4,40,3700,MIA@TOR,MIA,TOR,,,"Winslow, Justise",3700,SF,4000,SF,10,SF,8:00PM EST,12.1,SF,1.81659429278,0.542231335383,2.2412940092,1.86424579132,1.02794033821,4.72457901933,0.702697442539,1.64953484417,5.75251935753,3.04245580084,0.478405009567,6.97868069739,1.1979454618,35.0,7.76126207306,0.0266578423267,5.58101588587e-07,18.2294994529,19.5810953477,18.5171254208,18.4687019577,17.9497215818,19.0,35.0,10.1093631476,18.2294994529,10.8696012493,19.5810953477,10.2715477484,18.5171254208,10.1948738216,18.4687019577,-0.236038390051,-0.844469774336,5.8274329133,6.32120921165,0.6,0.5,0.55,0.2,0.1,0.2,19.4590537703,4.92689174404,0.0155867526888,0.00799365346082,-
1626163.0,PF,Frank,Kaminsky,16.0,41,4500,CHA@ORL,CHA,ORL,,,"Kaminsky, Frank",4500,PF,4800,C,13,PF,7:00PM EST,22.0,PF,1.7261716094,1.08860155285,2.96103729423,2.72856500011,1.20167207028,4.71155386805,0.643428706315,1.0509019705,5.91322593833,4.19311939214,1.0750309935,9.31593549712,2.02552156773,30.0,11.4867913455,0.0554254900809,7.68508782278e-07,23.5850784334,24.9437062124,23.8807397304,24.1225939302,22.538512163,9.0,31.0,9.64832480303,24.2487333682,10.0109272325,25.6547909257,9.76368993886,24.5529801966,9.80706201056,24.8042859264,-0.118809479078,-0.132085672289,7.92387562232,8.33245198591,0.0,0.3,0.25,0.8,0.5,0.4,24.00441932,5.24112854076,0.0464345766443,0.0348855423493,-
1626167.0,PF,Myles,Turner,14.2,20,4200,IND@GSW,IND,GSW,,,"Turner, Myles",4200,PF,3900,C,10,C,10:30PM EST,15.35,C,0.777284422564,1.72021939504,0.22284182686,3.80721846898,1.76882829356,4.98461079622,0.470195350296,1.46776102276,6.75343908978,5.17625083989,0.110180615244,9.94047631083,2.71293177948,28.0,13.1756140745,0.12052128397,1.59610989251e-06,25.358736084,26.4853788575,25.6964080385,25.4138263916,24.7424348431,7.0,29.0,6.02181396905,26.2956520708,6.4987380088,27.4532338316,6.11438470405,26.6449955119,6.06818949221,26.3511573681,1.24553270011,3.25501892124,7.72197820305,9.14471230591,0.4,0.7,0.55,0.4,0.2,0.15,25.6952333022,6.03779430572,0.0249086738956,0.0220107586032,-
1626168.0,PF,Trey,Lyles,11.4,40,4300,UTA@BKN,UTA,BKN,,,"Lyles, Trey",4300,PF,5000,PF,12,PF,7:30PM EST,20.27,PF,1.25246634245,0.285690409404,1.43031840791,1.66842955238,1.61123689202,4.97946325656,0.557788093693,1.13983172105,6.59070014859,3.44868565538,0.695248707272,7.28467073123,1.09646493794,28.2857142857,8.68908495598,0.062881649859,5.30460786084e-08,19.0237499331,20.2708251547,19.3532849405,19.3713742868,18.0289660668,5.0,32.0,4.16359785823,21.4532939103,4.40596578001,22.860629192,4.22821901986,21.825085114,4.19863914226,21.8507781401,0.618225280518,-0.25288210645,9.97403680845,8.15801635014,0.0,0.2,0.45,0.6,0.4,0.25,,4.42412789142,0.0551769781288,0.0351691265881,-
1626170.0,PG,Jerian,Grant,10.4,41,3500,LAC@NYK,NYK,LAC,,,"Grant, Jerian",3500,PG,3100,PG,10,PG,7:30PM EST,9.2,PG,2.52565041533,0.0540244700508,1.33004364479,1.62395667186,0.34212774902,1.29451163844,0.532272760646,1.21931566505,1.63663938746,1.93006114196,0.267568836705,5.21530215425,1.23942683896,15.9285714286,5.36711795959,5.00206116594e-05,4.21390242318e-10,11.0728396439,11.8981138641,11.1546716133,11.2066240622,10.6958291636,7.0,24.0,5.35011603857,16.2461817831,5.81036334472,17.4014403337,5.36894573839,16.3849678041,5.44140950213,16.4183780246,0.853393536559,0.82393235859,6.22416612105,7.75931855192,0.6,0.7,0.8,0.2,0.2,0.1,,3.16366846968,0.0352483640606,0.0236688193903,-
1626171.0,PF,Bobby,Portis,13.4,21,3700,CHI@BOS,CHI,BOS,,,"Portis, Bobby",3700,PF,3900,PF,10,C,7:30PM EST,16.08,PF,0.970158082183,0.264406287398,0.684226789082,0.896999150024,1.1317605509,1.9395452207,0.270971960527,0.754909292096,3.0713057716,2.23586145249,0.227382198966,4.36530851261,0.662609482667,9.21428571429,5.36171458661,0.000216083588037,1.82681961082e-11,10.8183658396,11.4630768737,10.9719311281,10.932056939,8.3516984814,4.0,27.0,6.42369457087,25.8084089341,6.81748814285,27.3089891199,6.5090701265,26.1945665995,6.49279893154,26.0741835674,0.615449497034,-0.542970672604,8.89167615031,10.1220221959,0.8,0.6,0.55,0.2,0.2,0.35,,2.92388265934,0.295349187193,0.267700333444,-
1626173.0,SG,Rashad,Vaughn,5.0,36,3500,MIL@HOU,MIL,HOU,,,"Vaughn, Rashad",3500,SG,3100,SG,10,SF,8:00PM EST,7.0,SG,0.835168526099,0.31169781447,2.2420110214,0.709964929279,0.45424998374,1.60214816772,0.799246866351,0.762126373471,2.05639815146,1.42823174483,0.796309541345,4.47804378929,0.527101970907,16.9285714286,4.17987500191,5.91966255969e-06,2.10373006255e-13,9.36006856098,10.242106426,9.46288846855,9.75822333165,8.33186132845,4.0,17.0,3.5402122127,9.39222246346,3.83805671041,10.2774879161,3.57989823269,9.49539117704,3.68277935347,9.79178932048,1.16857289316,1.578908077,6.19286583914,4.49840447905,0.8,0.8,0.9,0.0,0.1,0.05,,2.67430530314,0.123406666529,0.0607379799805,-
1626175.0,PF,Jordan,Mickey,4.7,3,3500,CHI@BOS,BOS,CHI,,,"Mickey, Jordan",3500,PF,3000,PF,10,PF,7:30PM EST,5.0,PF,0.591191524331,0.0540778910968,0.03218956515,0.388469037368,0.508521059667,0.259266991131,0.0615084932226,0.18398922151,0.767788050799,0.335244367404,0.00134922810593,1.09950385799,0.331650773026,2.0,1.00348873594,1.72044500531e-12,1.33191327691e-21,2.85880523052,2.98986385787,2.89719463306,2.85947984458,1.90176882658,1.0,3.0,1.98122252585,3.77181163678,2.09144338383,3.94141988431,2.00878793062,3.82102503709,1.99083188118,3.78126336036,-1.70016184829,,1.0,2.34307490277,1.0,1.0,1.0,0.0,0.0,0.0,,0.816801494435,0.503234878271,0.478518201972,-
1626181.0,SG,Norman,Powell,3.2,17,3500,MIA@TOR,TOR,MIA,,,"Powell, Norman",3500,SG,3000,SG,10,SG,8:00PM EST,5.0,SG,0.189119679459,0.0226747534533,0.332407946186,0.112631225523,0.211404505313,0.356164971647,0.249613446792,0.244783377632,0.56756947696,0.991443661756,0.101735512971,2.1391238965,0.0766218765351,2.92857142857,2.16124471302,5.56132473956e-12,1.22229381126e-24,3.42580062742,3.62743854657,3.45417910126,3.4766683839,2.06957099607,1.0,11.0,2.16645071887,8.29619524711,2.28624218694,8.84037572081,2.17635834366,8.4018776448,2.19877899682,8.42465415452,1.74295350695,2.61001611241,5.74712204192,4.54955556976,1.0,1.0,0.941176470588,0.0,0.0,0.0,,0.978800179262,0.655319210563,0.463102800948,-
1626202.0,SG,Joseph,Young,6.6,17,3800,IND@GSW,IND,GSW,,,"Young, Joe",3800,SG,3500,SG,10,PG,10:30PM EST,9.4,SG,3.40191680429,0.0599046890238,1.23857968511,2.40890462055,0.416046506403,2.05676576092,0.857303087415,1.47130469357,2.47281226732,3.68259294007,0.313236324301,8.62466282353,1.88715395875,18.5,9.56557616319,0.00168871058196,3.93261171967e-07,17.9989369497,19.014848072,18.1225775631,18.1555551119,18.0604842467,1.0,19.0,1.64108994411,18.4724819601,1.93989750629,19.5098509355,1.64212200534,18.5997717762,1.65111814591,18.6341114856,1.47559562443,1.61041862212,7.00944740626,8.02263342418,0.6,0.8,0.882352941176,0.4,0.2,0.117647058824,18.9778686472,4.73656235519,-0.00340784312095,-0.00332688091899,-
1626204.0,PF,Larry,Nance Jr.,14.6,37,4200,SAS@LAL,LAL,SAS,GTD,Knee,"Nance Jr., Larry",4200,PF,4900,PF,13,PF,10:30PM EST,21.75,PF,0.10692715,0.0,0.11108643,0.0,0.0,0.00679875,0.0,0.3439699,0.00679875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175420675,-0.0030957875,-0.1750807375,-0.175420675,0.0,13.0,29.0,8.28884096587,20.124263394,8.78770357503,21.0465744981,8.44289328782,20.4802684974,8.29152034456,20.1390280757,0.580748131496,-0.0316610136155,6.63935848415,8.26075511531,0.2,0.1,0.35,0.6,0.6,0.35,0.0,-0.041766827381,-inf,-inf,GTD - Knee
1626209.0,SF,Mario,Hezonja,7.6,38,3500,CHA@ORL,ORL,CHA,,,"Hezonja, Mario",3500,SF,3000,SG,10,SG,7:00PM EST,8.7,SG,1.32529701568,0.20869322742,2.04436372342,1.13362806387,0.430522248779,1.71473475115,0.397391563381,1.08563342626,2.14525699993,2.19841585465,0.788470846703,4.85424514588,1.00296513458,16.7857142857,6.18826769059,2.06307694774e-05,2.8193953997e-11,10.8770577694,11.9213727558,10.9843206194,11.2712931927,9.79702182385,5.0,22.0,4.33661376432,13.7707087534,4.72780130062,15.1039831572,4.38170744635,13.9054767505,4.43945852883,14.2938624683,0.415480671647,-0.682451117396,6.60789647882,5.46139431652,0.8,0.8,0.65,0.2,0.2,0.1,,3.10773079125,0.110241251365,0.0643425669668,-
